2020-05-12 15:08:55,721 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 14:32:25,119 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 14:32:25,121 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 14:32:25,123 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 14:32:25,125 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 14:32:25,126 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 14:32:25,128 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 14:32:25,129 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 14:32:25,131 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 14:32:25,187 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 14:32:25,189 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 14:32:25,190 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 14:32:25,192 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 14:32:25,194 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 14:32:25,196 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 14:32:30,483 [main] TRACE b.b.games.repository.GamesRepository - fields of the Game class:
2020-05-13 14:32:30,484 [main] TRACE b.b.games.repository.GamesRepository - name=Id / type=int
2020-05-13 14:32:30,487 [main] TRACE b.b.games.repository.GamesRepository - name=game_name / type=class java.lang.String
2020-05-13 14:32:30,489 [main] TRACE b.b.games.repository.GamesRepository - name=editor / type=class java.lang.String
2020-05-13 14:32:30,490 [main] TRACE b.b.games.repository.GamesRepository - name=author / type=class java.lang.String
2020-05-13 14:32:30,492 [main] TRACE b.b.games.repository.GamesRepository - name=year_edition / type=int
2020-05-13 14:32:30,493 [main] TRACE b.b.games.repository.GamesRepository - name=age / type=class java.lang.String
2020-05-13 14:32:30,494 [main] TRACE b.b.games.repository.GamesRepository - name=min_players / type=int
2020-05-13 14:32:30,496 [main] TRACE b.b.games.repository.GamesRepository - name=max_players / type=int
2020-05-13 14:32:30,497 [main] TRACE b.b.games.repository.GamesRepository - name=category_id / type=int
2020-05-13 14:32:30,498 [main] TRACE b.b.games.repository.GamesRepository - name=play_duration / type=class java.lang.String
2020-05-13 14:32:30,500 [main] TRACE b.b.games.repository.GamesRepository - name=difficulty_id / type=int
2020-05-13 14:32:30,501 [main] TRACE b.b.games.repository.GamesRepository - name=price / type=float
2020-05-13 14:32:30,502 [main] TRACE b.b.games.repository.GamesRepository - name=image / type=class java.lang.String
2020-05-13 15:07:21,189 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 15:07:21,195 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 15:07:21,196 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 15:07:21,197 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 15:07:21,199 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 15:07:21,201 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 15:07:21,202 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 15:07:21,204 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 15:07:21,205 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 15:07:21,207 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 15:07:21,208 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 15:07:21,210 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 15:07:21,212 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 15:07:21,213 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 15:07:21,214 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 15:07:21,217 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 15:07:21,218 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 15:07:21,220 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 15:07:21,221 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 15:07:21,222 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 15:07:21,224 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 15:07:21,225 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 15:07:21,227 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 15:07:21,228 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 15:07:21,231 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 15:07:21,233 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 15:07:21,234 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 15:07:21,236 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 15:07:21,237 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 15:07:21,284 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 15:07:21,286 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 15:07:21,287 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 15:07:21,289 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 15:07:21,290 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 15:07:21,292 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 15:07:25,606 [main] TRACE b.b.games.repository.GamesRepository - fields of the Game class:
2020-05-13 15:07:25,608 [main] TRACE b.b.games.repository.GamesRepository - name=Id / type=int
2020-05-13 15:07:25,611 [main] TRACE b.b.games.repository.GamesRepository - name=game_name / type=class java.lang.String
2020-05-13 15:07:25,613 [main] TRACE b.b.games.repository.GamesRepository - name=editor / type=class java.lang.String
2020-05-13 15:07:25,615 [main] TRACE b.b.games.repository.GamesRepository - name=author / type=class java.lang.String
2020-05-13 15:07:25,619 [main] TRACE b.b.games.repository.GamesRepository - name=year_edition / type=int
2020-05-13 15:07:25,621 [main] TRACE b.b.games.repository.GamesRepository - name=age / type=class java.lang.String
2020-05-13 15:07:25,622 [main] TRACE b.b.games.repository.GamesRepository - name=min_players / type=int
2020-05-13 15:07:25,623 [main] TRACE b.b.games.repository.GamesRepository - name=max_players / type=int
2020-05-13 15:07:25,625 [main] TRACE b.b.games.repository.GamesRepository - name=category_id / type=int
2020-05-13 15:07:25,626 [main] TRACE b.b.games.repository.GamesRepository - name=play_duration / type=class java.lang.String
2020-05-13 15:07:25,627 [main] TRACE b.b.games.repository.GamesRepository - name=difficulty_id / type=int
2020-05-13 15:07:25,629 [main] TRACE b.b.games.repository.GamesRepository - name=price / type=float
2020-05-13 15:07:25,630 [main] TRACE b.b.games.repository.GamesRepository - name=image / type=class java.lang.String
2020-05-13 15:13:59,223 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 15:13:59,229 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 15:13:59,231 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 15:13:59,232 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 15:13:59,234 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 15:13:59,235 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 15:13:59,237 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 15:13:59,238 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 15:13:59,239 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 15:13:59,241 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 15:13:59,242 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 15:13:59,243 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 15:13:59,246 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 15:13:59,248 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 15:13:59,249 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 15:13:59,251 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 15:13:59,253 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 15:13:59,254 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 15:13:59,255 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 15:13:59,257 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 15:13:59,259 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 15:13:59,265 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 15:13:59,272 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 15:13:59,273 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 15:13:59,275 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 15:13:59,276 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 15:13:59,277 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 15:13:59,279 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 15:13:59,282 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 15:13:59,336 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 15:13:59,337 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 15:13:59,340 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 15:13:59,342 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 15:13:59,343 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 15:13:59,345 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 15:14:07,256 [main] TRACE b.b.games.repository.GamesRepository - fields of the Game class:
2020-05-13 15:14:07,260 [main] TRACE b.b.games.repository.GamesRepository - name=Id / type=int
2020-05-13 15:14:07,262 [main] TRACE b.b.games.repository.GamesRepository - name=game_name / type=class java.lang.String
2020-05-13 15:14:07,263 [main] TRACE b.b.games.repository.GamesRepository - name=editor / type=class java.lang.String
2020-05-13 15:14:07,265 [main] TRACE b.b.games.repository.GamesRepository - name=author / type=class java.lang.String
2020-05-13 15:14:07,266 [main] TRACE b.b.games.repository.GamesRepository - name=year_edition / type=int
2020-05-13 15:14:07,268 [main] TRACE b.b.games.repository.GamesRepository - name=age / type=class java.lang.String
2020-05-13 15:14:07,269 [main] TRACE b.b.games.repository.GamesRepository - name=min_players / type=int
2020-05-13 15:14:07,270 [main] TRACE b.b.games.repository.GamesRepository - name=max_players / type=int
2020-05-13 15:14:07,271 [main] TRACE b.b.games.repository.GamesRepository - name=category_id / type=int
2020-05-13 15:14:07,273 [main] TRACE b.b.games.repository.GamesRepository - name=play_duration / type=class java.lang.String
2020-05-13 15:14:07,275 [main] TRACE b.b.games.repository.GamesRepository - name=difficulty_id / type=int
2020-05-13 15:14:07,278 [main] TRACE b.b.games.repository.GamesRepository - name=price / type=float
2020-05-13 15:14:07,284 [main] TRACE b.b.games.repository.GamesRepository - name=image / type=class java.lang.String
2020-05-13 15:17:24,056 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 15:17:24,060 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 15:17:24,061 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 15:17:24,063 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 15:17:24,065 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 15:17:24,066 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 15:17:24,068 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 15:17:24,069 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 15:17:24,070 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 15:17:24,072 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 15:17:24,073 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 15:17:24,075 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 15:17:24,077 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 15:17:24,078 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 15:17:24,080 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 15:17:24,081 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 15:17:24,083 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 15:17:24,084 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 15:17:24,086 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 15:17:24,087 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 15:17:24,089 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 15:17:24,090 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 15:17:24,091 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 15:17:24,093 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 15:17:24,095 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 15:17:24,097 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 15:17:24,099 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 15:17:24,101 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 15:17:24,102 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 15:17:24,151 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 15:17:24,154 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 15:17:24,155 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 15:17:24,156 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 15:17:24,158 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 15:17:24,160 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 15:17:32,206 [main] TRACE b.b.games.repository.GamesRepository - fields of the Game class:
2020-05-13 15:17:32,209 [main] TRACE b.b.games.repository.GamesRepository - name=Id / type=int
2020-05-13 15:17:32,211 [main] TRACE b.b.games.repository.GamesRepository - name=game_name / type=class java.lang.String
2020-05-13 15:17:32,213 [main] TRACE b.b.games.repository.GamesRepository - name=editor / type=class java.lang.String
2020-05-13 15:17:32,214 [main] TRACE b.b.games.repository.GamesRepository - name=author / type=class java.lang.String
2020-05-13 15:17:32,215 [main] TRACE b.b.games.repository.GamesRepository - name=year_edition / type=int
2020-05-13 15:17:32,217 [main] TRACE b.b.games.repository.GamesRepository - name=age / type=class java.lang.String
2020-05-13 15:17:32,218 [main] TRACE b.b.games.repository.GamesRepository - name=min_players / type=int
2020-05-13 15:17:32,220 [main] TRACE b.b.games.repository.GamesRepository - name=max_players / type=int
2020-05-13 15:17:32,221 [main] TRACE b.b.games.repository.GamesRepository - name=category_id / type=int
2020-05-13 15:17:32,222 [main] TRACE b.b.games.repository.GamesRepository - name=play_duration / type=class java.lang.String
2020-05-13 15:17:32,224 [main] TRACE b.b.games.repository.GamesRepository - name=difficulty_id / type=int
2020-05-13 15:17:32,226 [main] TRACE b.b.games.repository.GamesRepository - name=price / type=float
2020-05-13 15:17:32,229 [main] TRACE b.b.games.repository.GamesRepository - name=image / type=class java.lang.String
